"","row_index","species2","family2","order2","avibase.id2","total.individuals","female","male","unknown","complete.measures","beak.length_culmen","beak.length_nares","beak.width","beak.depth","tarsus.length","wing.length","kipps.distance","secondary1","hand-wing.index","tail.length","mass","mass.source","mass.refs.other","inference","traits.inferred","reference.species","habitat","habitat.density","migration","trophic.level","trophic.niche","primary.lifestyle"
"6418",6418,"Pipilo erythrophthalmus","Passerellidae","Passeriformes","AVIBASE-6090278A",13,6,7,0,8,15.4,9.8,5.5,8.2,27,82.3,11.1,70.8,13.6,91.7,40,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Omnivore","Generalist"
"6419",6419,"Pipilo maculatus","Passerellidae","Passeriformes","AVIBASE-58E25701",14,6,8,0,13,17.2,10.3,5.9,8,27.9,84.3,11.8,74,13.7,97.6,39.3,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Omnivore","Omnivore","Generalist"
"6420",6420,"Pipilo ocai","Passerellidae","Passeriformes","AVIBASE-3900E731",11,5,6,0,10,18.5,10.9,6.1,8.3,30.6,84.5,9.5,74.4,11.4,97.6,61,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Omnivore","Omnivore","Generalist"
"6421",6421,"Pooecetes gramineus","Passerellidae","Passeriformes","AVIBASE-3647E146",5,2,3,0,4,12,7.7,4.9,6.6,20.1,78.6,18.8,60,23.9,59.6,25.7,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Omnivore","Omnivore","Generalist"
"6422",6422,"Rhynchospiza dabbenei","Passerellidae","Passeriformes","AVIBASE-3304CCFD",1,0,1,0,1,18,8.4,5,7.3,21.1,76,11.5,64.5,15.1,76,22.2,"DataFromSplit",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Granivore","Generalist"
"6423",6423,"Rhynchospiza stolzmanni","Passerellidae","Passeriformes","AVIBASE-735C98C3",4,0,4,0,4,21.2,12,6.2,9.8,20.9,68,5.7,62.3,8.3,56.4,25.6,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Omnivore","Invertivore","Generalist"
"6424",6424,"Rhynchospiza strigiceps","Passerellidae","Passeriformes","AVIBASE-4B40EAFD",3,0,3,0,3,15.3,9,5.1,7.2,19.8,62.3,8.6,53.8,13.8,70.3,22.2,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Granivore","Generalist"
"6425",6425,"Spizella atrogularis","Passerellidae","Passeriformes","AVIBASE-ECC32BD0",5,2,3,0,4,10.5,6,3.9,4.9,17.9,60.6,9.1,50.4,15.2,64.8,11.3,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Omnivore","Omnivore","Generalist"
"6426",6426,"Spizella breweri","Passerellidae","Passeriformes","AVIBASE-29967541",6,2,4,0,5,12.3,6.7,3.6,4.4,16.8,62.8,12.9,50.1,20.5,57.3,10.9,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Omnivore","Omnivore","Generalist"
"6427",6427,"Spizella pallida","Passerellidae","Passeriformes","AVIBASE-486265CF",5,2,3,0,4,10.1,6,3.4,4.9,17.4,60.8,11.2,49,18.6,56.8,11.2,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Omnivore","Granivore","Generalist"
"6428",6428,"Spizella passerina","Passerellidae","Passeriformes","AVIBASE-37E9CCDA",5,2,3,0,4,13.1,7,4,4.9,16.3,68,16.3,51,24.2,56,12.2,"Dunning",NA,"NO",NA,NA,"Forest","2","3","Omnivore","Omnivore","Generalist"
"6429",6429,"Spizella pusilla","Passerellidae","Passeriformes","AVIBASE-E23F6DE0",5,2,3,0,3,10.4,6.6,4.3,5.2,17.9,64.4,10.8,53.5,16.7,62,12.5,"Dunning",NA,"NO",NA,NA,"Grassland","2","2","Omnivore","Granivore","Generalist"
"6430",6430,"Spizella wortheni","Passerellidae","Passeriformes","AVIBASE-3B25CBE3",4,1,3,0,4,10.6,6.7,4.1,4.9,17.5,66.5,12.2,54.3,18.3,63.4,12.4,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Terrestrial"
"6431",6431,"Spizelloides arborea","Passerellidae","Passeriformes","AVIBASE-2A86F9C9",5,2,3,0,4,11.8,7.9,4.6,6.2,20.2,72.2,14.5,58.5,19.9,69.2,17.8,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Omnivore","Omnivore","Terrestrial"
"6432",6432,"Torreornis inexpectata","Passerellidae","Passeriformes","AVIBASE-CFFCE908",5,2,3,0,4,16,10.5,5.3,7.5,21.4,64.4,5.9,59.6,9,67,25.5,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Terrestrial"
"6433",6433,"Xenospiza baileyi","Passerellidae","Passeriformes","AVIBASE-BCDBE331",4,2,2,0,4,12.1,7.3,3.8,5.6,19.2,61.1,8.2,53,13.4,55.2,17.4,"Dunning",NA,"NO",NA,NA,"Grassland","3","1","Omnivore","Invertivore","Terrestrial"
"6434",6434,"Zonotrichia albicollis","Passerellidae","Passeriformes","AVIBASE-39BD9FF2",10,4,5,1,5,13.6,8.4,5.1,6.3,23,72.8,14.3,58.1,19.7,70.4,24.4,"Dunning",NA,"NO",NA,NA,"Woodland","2","3","Herbivore","Omnivore","Terrestrial"
"6435",6435,"Zonotrichia atricapilla","Passerellidae","Passeriformes","AVIBASE-BD61BDEC",5,2,3,0,4,15.4,8.8,4.7,6.3,24.2,78.2,18.1,60.9,22.9,76.2,32,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Herbivore","Omnivore","Generalist"
"6436",6436,"Zonotrichia capensis","Passerellidae","Passeriformes","AVIBASE-A7280FF0",169,24,59,86,22,13.6,8.7,5.3,6.5,23.8,63.9,11.4,56.8,16.8,59.4,20.3,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Omnivore","Generalist"
"6437",6437,"Zonotrichia leucophrys","Passerellidae","Passeriformes","AVIBASE-8601A467",5,2,3,0,4,15.4,8.4,4.5,6,22.8,78.7,18.5,60.9,23.4,70.6,28,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Omnivore","Omnivore","Generalist"
"6438",6438,"Zonotrichia querula","Passerellidae","Passeriformes","AVIBASE-DDAF0666",5,2,3,0,4,16,9.2,5.1,7.5,24.3,86.9,20.5,66.3,23.7,80.9,35.5,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Herbivore","Omnivore","Terrestrial"
"6439",6439,"Carpospiza brachydactyla","Passeridae","Passeriformes","AVIBASE-B1A5B22C",5,2,3,0,4,14.1,8.6,5.5,6.9,18.1,93.6,37.5,55,40.6,56.2,22.3,"Dunning",NA,"NO",NA,NA,"Rock","3","3","Herbivore","Granivore","Terrestrial"
"6440",6440,"Gymnoris dentata","Passeridae","Passeriformes","AVIBASE-969A369C",5,2,3,0,4,13.5,8.7,5.1,6.7,16.7,78.4,20.1,57.9,25.7,49.6,18.4,"Dunning",NA,"NO",NA,NA,"Desert","2","1","Herbivore","Granivore","Terrestrial"
"6441",6441,"Gymnoris pyrgita","Passeridae","Passeriformes","AVIBASE-FCD72CEE",11,5,6,0,4,14,9.6,6.7,7.3,18.6,86.4,19.4,66.9,22.3,60.9,24.1,"Dunning",NA,"NO",NA,NA,"Grassland","3","1","Herbivore","Omnivore","Generalist"
"6442",6442,"Gymnoris superciliaris","Passeridae","Passeriformes","AVIBASE-E323BF95",8,2,3,3,7,14.2,9.6,5.2,6.3,19.4,89.5,22.7,66.9,25.1,59.8,24,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Omnivore","Generalist"
"6443",6443,"Gymnoris xanthocollis","Passeridae","Passeriformes","AVIBASE-77CBF484",6,2,3,1,5,13.9,9.7,5.8,6.2,16.9,80.1,22.6,56.9,28.5,52.5,18.1,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Terrestrial"
"6444",6444,"Hypocryptadius cinnamomeus","Passeridae","Passeriformes","AVIBASE-A6E996A8",5,2,3,0,4,18.3,10.3,4.2,5.5,21,91.1,19.7,69.9,22,63.2,30,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6445",6445,"Montifringilla adamsi","Passeridae","Passeriformes","AVIBASE-0039BCC0",5,3,2,0,4,14.3,11.5,7.3,7.5,20.1,107.2,36.8,71.5,34,67,31.3,"Updated_literature","Dunning (2021)","NO",NA,NA,"Desert","3","2","Herbivore","Granivore","Terrestrial"
"6446",6446,"Montifringilla blanfordi","Passeridae","Passeriformes","AVIBASE-5DE8CA02",5,2,3,0,0,12.1,9,8.6,8.8,18.6,93.7,33.6,59.3,36.2,54.7,23.7,"Inferred",NA,"YES","Body Mass","Calandrella cinerea","Grassland","3","2","Herbivore","Granivore","Terrestrial"
"6447",6447,"Montifringilla davidiana","Passeridae","Passeriformes","AVIBASE-3F9357EF",5,2,3,0,4,11.5,8.7,7,7.9,15.9,84.2,28.1,55.4,33.7,50,21.2,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Herbivore","Granivore","Terrestrial"
"6448",6448,"Montifringilla henrici","Passeridae","Passeriformes","AVIBASE-D1C47869",4,2,2,0,4,18.6,14.3,7.7,9.6,21.6,116.6,43.6,73,37.4,73.6,40,"Updated_literature","Dunning (2021)","NO",NA,NA,"Rock","3","2","Herbivore","Granivore","Terrestrial"
"6449",6449,"Montifringilla nivalis","Passeridae","Passeriformes","AVIBASE-3E389D03",13,6,7,0,4,14.4,10.8,7.1,7.9,21.1,119,45.4,73.6,38.1,69.6,36.9,"Dunning",NA,"NO",NA,NA,"Rock","3","2","Herbivore","Granivore","Terrestrial"
"6450",6450,"Montifringilla ruficollis","Passeridae","Passeriformes","AVIBASE-24BD3553",5,2,3,0,4,13.8,9.4,6.9,8.2,20.4,92.3,32,59.9,34.8,53.2,22.8,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Herbivore","Granivore","Terrestrial"
"6451",6451,"Montifringilla taczanowskii","Passeridae","Passeriformes","AVIBASE-B0303029",4,2,2,0,4,14.1,11.3,7.3,8.4,23.7,103.4,28.9,74.5,27.9,68.2,32.5,"Updated_literature","BoW","NO",NA,NA,"Grassland","3","2","Omnivore","Granivore","Terrestrial"
"6452",6452,"Montifringilla theresae","Passeridae","Passeriformes","AVIBASE-09F330B1",5,2,3,0,4,15,12.1,7.7,8.6,19.7,91.2,28.4,60.9,31.8,51.4,24.3,"Dunning",NA,"NO",NA,NA,"Rock","3","2","Herbivore","Granivore","Terrestrial"
"6453",6453,"Passer ammodendri","Passeridae","Passeriformes","AVIBASE-17AC96E0",5,2,3,0,4,13,8.8,5.2,6.8,19,77.4,18.9,57.8,24.6,67.2,28.9,"Dunning",NA,"NO",NA,NA,"Desert","3","1","Herbivore","Granivore","Terrestrial"
"6454",6454,"Passer castanopterus","Passeridae","Passeriformes","AVIBASE-1D25E0DB",5,2,3,0,4,12.5,8.7,5.9,7.4,16.2,69.2,14.5,54.8,20.9,51.3,18,"Dunning",NA,"NO",NA,NA,"Desert","3","1","Herbivore","Granivore","Terrestrial"
"6455",6455,"Passer cinnamomeus","Passeridae","Passeriformes","AVIBASE-469D6B56",5,2,3,0,4,12.8,9.1,6.2,7,17.2,69,21.6,46.7,31.5,50,18.5,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Terrestrial"
"6456",6456,"Passer cordofanicus","Passeridae","Passeriformes","AVIBASE-A3D20D11",4,2,2,0,4,13.8,8.6,5.7,7.4,19.1,73.1,12.6,60.5,17.2,54.6,22,"EltonTraits_GenAvg",NA,"NO",NA,NA,NA,"3","1","Herbivore","Granivore","Terrestrial"
"6457",6457,"Passer diffusus","Passeridae","Passeriformes","AVIBASE-7EB3ECC4",5,2,3,0,4,12.4,8.6,5.8,7.1,19,80.7,18.5,62.4,22.9,64,24.2,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Terrestrial"
"6458",6458,"Passer domesticus","Passeridae","Passeriformes","AVIBASE-240E3390",25,12,13,0,8,13.5,9.1,6.3,7.4,17.9,74.9,20.4,54.4,27.3,57.2,26.5,"Dunning",NA,"NO",NA,NA,"Human Modified","3","1","Herbivore","Granivore","Terrestrial"
"6459",6459,"Passer eminibey","Passeridae","Passeriformes","AVIBASE-D8F2F78B",5,2,3,0,4,10.3,7.7,5.3,6.4,15.5,59.7,11.9,47.7,19.9,41.6,13.4,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Terrestrial"
"6460",6460,"Passer euchlorus","Passeridae","Passeriformes","AVIBASE-24E0C8A6",5,2,3,0,4,10.5,7.1,5.2,6.1,15.7,59.1,10.8,48.6,18,48.8,14,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Terrestrial"
"6461",6461,"Passer flaveolus","Passeridae","Passeriformes","AVIBASE-AABF0A3A",5,2,3,0,4,12.2,9.5,6,7,17.3,69.8,17.3,51.4,25.1,53.6,19.4,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Terrestrial"
"6462",6462,"Passer gongonensis","Passeridae","Passeriformes","AVIBASE-DB4998D1",5,2,3,0,4,15.3,10.2,7,9.5,21.3,95.4,21.4,73.6,22.5,67,39.9,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial"
"6463",6463,"Passer griseus","Passeridae","Passeriformes","AVIBASE-E10D0809",8,4,4,0,4,14.2,9.7,6.3,7.4,18.1,78.9,16.3,62.5,20.7,59,27.8,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Terrestrial"
"6464",6464,"Passer hemileucus","Passeridae","Passeriformes","AVIBASE-BE010552",2,1,1,0,2,14.4,10.2,5.4,7.4,17,69.5,12.5,57,17.9,55.5,30.2,"Dunning",NA,"NO",NA,NA,NA,"3","1","Herbivore","Granivore","Terrestrial"
"6465",6465,"Passer hispaniolensis","Passeridae","Passeriformes","AVIBASE-5A8E09A1",23,6,17,0,13,15.4,10.5,7.3,8.4,19.9,76.3,19.9,56.4,26,54.7,24.2,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial"
"6466",6466,"Passer iagoensis","Passeridae","Passeriformes","AVIBASE-ECD1267B",5,2,3,0,4,13.3,9.4,5.8,7.8,17.5,59.7,10.6,48.2,18,50,31.5,"EltonTraits_Model",NA,"NO",NA,NA,"Rock","3","1","Herbivore","Granivore","Terrestrial"
"6467",6467,"Passer insularis","Passeridae","Passeriformes","AVIBASE-E2E3F3F4",4,2,2,0,4,15,11.1,6.8,9.5,20.1,73.2,10.7,62.5,14.6,62.2,27.3,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial"
"6468",6468,"Passer italiae","Passeridae","Passeriformes","AVIBASE-3718C3F9",17,5,12,0,9,15.1,9.6,7.2,8,19.3,76.9,20,56.9,26,56,28.3,"Updated_literature","Dunning (2021)","NO",NA,NA,"Human Modified","3","1","Herbivore","Granivore","Terrestrial"
"6469",6469,"Passer luteus","Passeridae","Passeriformes","AVIBASE-4C373DA1",5,2,3,0,4,10.7,7.1,5.2,6,15.7,62.6,13.4,49.1,21.4,49.8,11.2,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Terrestrial"
"6470",6470,"Passer melanurus","Passeridae","Passeriformes","AVIBASE-DEE88DF6",5,1,4,0,4,12.9,9,6.6,8.2,19.2,74.6,18,57,24,58.6,29.5,"Dunning",NA,"NO",NA,NA,"Woodland","3","1","Herbivore","Granivore","Terrestrial"
"6471",6471,"Passer moabiticus","Passeridae","Passeriformes","AVIBASE-7D19D9ED",5,2,3,0,4,10.6,7.8,5.4,6.5,15.6,58.9,11.3,46.8,19.5,48.6,16.5,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial"
"6472",6472,"Passer montanus","Passeridae","Passeriformes","AVIBASE-C22FBF8D",50,13,17,20,8,13.2,8.2,5.5,6.5,16.4,67.9,16.7,51.2,24.6,51,21.4,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Granivore","Terrestrial"
"6473",6473,"Passer motitensis","Passeridae","Passeriformes","AVIBASE-3E2EFDA6",4,1,3,0,3,14.1,9.9,6.7,8.5,18.9,77.5,12.2,63.2,16.1,53.5,30.2,"Dunning",NA,"NO",NA,NA,"Grassland","3","1","Herbivore","Granivore","Terrestrial"
"6474",6474,"Passer pyrrhonotus","Passeridae","Passeriformes","AVIBASE-E60EFA61",5,2,3,0,4,11,7.6,5.5,6.5,16.6,66.2,16.1,49.4,24.6,51.2,22,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial"
"6475",6475,"Passer rufocinctus","Passeridae","Passeriformes","AVIBASE-DBAB527C",8,4,4,0,4,14.2,9.2,5.7,7.6,19.8,74.9,18,56.9,24,51.3,27.8,"Dunning",NA,"NO",NA,NA,"Woodland","3","1","Herbivore","Granivore","Terrestrial"
"6476",6476,"Passer shelleyi","Passeridae","Passeriformes","AVIBASE-126E0CFA",5,2,3,0,4,13.7,8.9,5.6,7.2,17.4,70.2,15.9,54.1,22.7,52.2,22,"EltonTraits_GenAvg",NA,"NO",NA,NA,NA,"3","1","Herbivore","Granivore","Terrestrial"
"6477",6477,"Passer simplex","Passeridae","Passeriformes","AVIBASE-B4037E8F",5,2,3,0,4,12,7.7,5.7,7.4,19.8,75.8,18.9,56.1,25.2,55.4,19.5,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Omnivore","Granivore","Terrestrial"
"6478",6478,"Passer suahelicus","Passeridae","Passeriformes","AVIBASE-2B55E679",4,2,2,0,4,13.7,8.9,6.4,7.3,18.3,83.9,16.1,67.8,19.2,64.4,25,"Updated_literature","BoW","NO",NA,NA,"Grassland","3","1","Herbivore","Granivore","Terrestrial"
"6479",6479,"Passer swainsonii","Passeridae","Passeriformes","AVIBASE-F375B25B",5,2,3,0,4,15,9.9,6.5,8.1,19.5,87,17.4,68.3,20.2,70.6,31.6,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial"
"6480",6480,"Passer zarudnyi","Passeridae","Passeriformes","AVIBASE-246789A2",1,0,1,0,1,11.2,6.6,5.8,7.2,16.9,72.9,17.8,55.1,24.4,62.1,19.5,"DataFromSplit",NA,"NO",NA,NA,"Shrubland","3","1","Omnivore","Granivore","Terrestrial"
"6481",6481,"Petronia petronia","Passeridae","Passeriformes","AVIBASE-F8748F12",13,4,8,1,4,15.7,11,7,9.1,16.9,93,31.1,61.8,33.4,60.2,30.2,"Dunning",NA,"NO",NA,NA,"Rock","3","1","Herbivore","Granivore","Terrestrial"
"6482",6482,"Gampsorhynchus rufulus","Pellorneidae","Passeriformes","AVIBASE-0BD98439",5,2,3,0,4,21.2,11.4,5,6.7,28.9,98,8.4,90.1,8.5,113.8,37,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6483",6483,"Gampsorhynchus torquatus","Pellorneidae","Passeriformes","AVIBASE-D3B8C7BE",5,2,3,0,4,22.5,11.2,5.2,7.2,29,98.8,8.2,89.3,8.4,118.4,37,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"6484",6484,"Graminicola bengalensis","Pellorneidae","Passeriformes","AVIBASE-97A164E7",4,2,2,0,4,14.9,8.2,3,4,23.6,56.2,4.3,52,7.7,73.8,14.6,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Carnivore","Invertivore","Insessorial"
"6485",6485,"Graminicola striatus","Pellorneidae","Passeriformes","AVIBASE-0254B25D",0,0,0,0,0,14.9,8.2,3,4,23.6,56.2,4.3,52,7.7,73.8,14.6,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Graminicola bengalensis","Shrubland","3","1","Carnivore","Invertivore","Insessorial"
"6486",6486,"Gypsophila annamensis","Pellorneidae","Passeriformes","AVIBASE-3A4DCAD0",0,0,0,0,0,20.7,11.7,3.9,5.2,28.3,79.8,6.9,73.9,8.5,72.4,27,"Inferred",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length; Body Mass","Gypsophila crispifrons","Forest","2","1","Omnivore","Invertivore","Generalist"
"6487",6487,"Gypsophila brevicaudata","Pellorneidae","Passeriformes","AVIBASE-472A5B98",5,2,3,0,4,15.9,8.6,3.3,4,23.3,60.8,4,56.7,6.6,48.8,19.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Terrestrial"
"6488",6488,"Gypsophila calcicola","Pellorneidae","Passeriformes","AVIBASE-58C82362",0,0,0,0,0,20.7,11.7,3.9,5.2,28.3,79.8,6.9,73.9,8.5,72.4,27,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Gypsophila crispifrons","Forest","2","1","Omnivore","Invertivore","Generalist"
"6489",6489,"Gypsophila crassa","Pellorneidae","Passeriformes","AVIBASE-15B3568A",5,1,4,0,4,16.1,9,3.7,4.8,27.5,68.4,4.3,64.2,6.3,48.2,26.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Terrestrial"
"6490",6490,"Gypsophila crispifrons","Pellorneidae","Passeriformes","AVIBASE-3A700A8C",5,2,3,0,4,20.7,11.7,3.9,5.2,28.3,79.8,6.9,73.9,8.5,72.4,27,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Invertivore","Generalist"
"6491",6491,"Gypsophila rufipectus","Pellorneidae","Passeriformes","AVIBASE-3B593D10",4,2,2,0,4,21.6,12.1,3.8,5.4,31.4,90.2,5.2,85.1,5.7,74,37,"EltonTraits_Model",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6492",6492,"Illadopsis albipectus","Pellorneidae","Passeriformes","AVIBASE-2D157C82",4,2,2,0,4,16.2,8.2,3.4,4.5,27.1,73.2,6.6,66.6,9,54.4,30.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Terrestrial"
"6493",6493,"Illadopsis cleaveri","Pellorneidae","Passeriformes","AVIBASE-58BB1A14",78,24,2,52,4,15.8,8.7,3.2,4.3,25.5,72.7,4.2,64.6,6.1,58,30.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Terrestrial"
"6494",6494,"Illadopsis fulvescens","Pellorneidae","Passeriformes","AVIBASE-3805ACAD",58,13,5,40,6,18.9,10.7,4.3,4.9,23.5,70,6.6,65.9,9.1,58.1,27.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6495",6495,"Illadopsis puveli","Pellorneidae","Passeriformes","AVIBASE-0058E798",5,2,3,0,4,17.8,9.4,3.9,5.3,30.7,84.2,5.2,77.8,6.3,67.2,48.4,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Terrestrial"
"6496",6496,"Illadopsis pyrrhoptera","Pellorneidae","Passeriformes","AVIBASE-596BDE51",4,2,2,0,4,15.3,8.6,3.3,4,23,70.8,7.4,63.4,10.4,55.5,24.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6497",6497,"Illadopsis rufescens","Pellorneidae","Passeriformes","AVIBASE-640FA04F",5,2,3,0,4,16.8,9,3.5,4.9,27.5,78.5,6.2,72.4,7.9,70.4,37,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6498",6498,"Illadopsis rufipennis","Pellorneidae","Passeriformes","AVIBASE-7A190111",47,7,5,35,22,17.8,9.5,3.6,4.3,25.6,69.7,7.3,63,10.4,60,22.2,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6499",6499,"Illadopsis turdina","Pellorneidae","Passeriformes","AVIBASE-874C8B3C",4,1,3,0,4,22.6,11.7,4.3,5.5,34.3,104.8,11,93.7,10.6,78,65.8,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Generalist"
"6500",6500,"Kenopia striata","Pellorneidae","Passeriformes","AVIBASE-52B32004",9,1,2,6,4,15.9,9.4,3.4,4.2,22.2,67.3,5.7,62,8.4,50,19.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Terrestrial"
"6501",6501,"Laticilla burnesii","Pellorneidae","Passeriformes","AVIBASE-83DCEA75",4,2,2,0,4,13,7.1,2.2,3.2,18.5,56.2,4.2,52,7.5,106.8,19,"Updated_literature","BoW","NO",NA,NA,"Grassland","2","1","Carnivore","Invertivore","Generalist"
"6502",6502,"Laticilla cinerascens","Pellorneidae","Passeriformes","AVIBASE-B96E3F33",1,0,1,0,1,14.5,7.2,2.5,2.8,20.6,51,2.7,48.3,5.3,75,19,"DataFromSplit",NA,"NO",NA,NA,"Grassland","2","1","Carnivore","Invertivore","Generalist"
"6503",6503,"Malacocincla abbotti","Pellorneidae","Passeriformes","AVIBASE-B0AD6BC8",5,2,3,0,4,19.2,11,3.6,5.2,23.4,73.2,7.4,65.9,10.1,48.2,26.8,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Terrestrial"
"6504",6504,"Malacocincla perspicillata","Pellorneidae","Passeriformes","AVIBASE-84378150",1,0,0,1,0,21.5,10.7,4.1,5.6,29.4,86.9,6.2,67.1,8.4,48.9,25.5,"Inferred",NA,"YES","Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass","Malacocincla sepiaria","Forest","1","1","Carnivore","Invertivore","Generalist"
"6505",6505,"Malacocincla sepiaria","Pellorneidae","Passeriformes","AVIBASE-0C21DA3C",9,2,3,4,4,18.4,10.7,4.1,5.6,26.6,73.2,6.2,67.1,8.4,39.4,25.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6506",6506,"Malacopteron affine","Pellorneidae","Passeriformes","AVIBASE-B7AA8B6E",8,2,3,3,4,15.5,9.7,4.1,4.3,20.6,72.1,6.3,65.6,8.7,63.6,17.1,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6507",6507,"Malacopteron albogulare","Pellorneidae","Passeriformes","AVIBASE-BF217461",5,2,3,0,4,14.9,9.3,3.9,4.1,20.9,74.6,9.2,65.2,12.4,52,16.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6508",6508,"Malacopteron cinereum","Pellorneidae","Passeriformes","AVIBASE-9AB7E1FF",10,2,3,5,5,17,10.8,3.5,4.5,21.4,76.5,9.5,66.9,12.3,59.3,18.1,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6509",6509,"Malacopteron magnirostre","Pellorneidae","Passeriformes","AVIBASE-7DB7D6CE",7,2,3,2,4,17.1,9.8,4.2,4.8,20.2,76.6,9.7,65.8,12.9,63.4,19.3,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
